,000,001,010,011,100,101,110,111
000,0,72793,37819,20072,217,30182,1501,58554
001,79386,0,144171,158931,4726,142655,73718,174084
010,119805,20935,0,77825,76190,73611,20312,124918
011,138567,9314,77209,0,77615,79389,168311,179126
100,198983,186998,88539,86310,0,86336,10338,153695
101,138938,22507,81169,84968,86317,0,23292,133144
110,193398,81865,158234,5332,176421,160439,0,88117
111,65353,1680,33556,211,22394,42399,80988,0
